Time,Tm,Rh,Na,Np,Li,H2s,Nh3,No2,Pm2,Pm10,Voc
2024-07-20 18:20:42,28,76,245,307,13,0,42,1,10,10,138
2024-07-20 18:25:42,28,77,251,331,15,0,42,1,11,11,171
2024-07-20 18:30:42,28,76,251,331,18,0,42,1,12,12,185
2024-07-20 18:35:42,28,76,244,295,14,0,42,1,10,10,165
2024-07-20 18:40:42,28,76,244,328,6,0,42,1,11,11,128
2024-07-20 18:45:42,28,76,243,318,6,0,42,1,10,10,116
2024-07-20 18:50:42,28,77,243,307,6,0,42,1,10,10,127
2024-07-20 18:55:42,28,77,241,311,7,0,42,1,9,9,136
2024-07-20 19:00:42,28,77,268,366,5,0,42,1,9,9,133
2024-07-20 19:05:42,28,77,264,343,6,0,41,1,10,10,138
2024-07-20 19:10:42,27,77,266,354,6,0,42,1,9,9,136
2024-07-20 19:15:42,27,77,257,381,6,0,42,1,10,10,130
2024-07-20 19:20:42,27,77,259,355,6,0,42,1,8,8,133
2024-07-20 19:25:42,27,77,246,320,5,0,42,1,8,8,131
2024-07-20 19:30:42,27,78,244,305,6,0,42,1,8,8,128
2024-07-20 19:35:42,27,77,249,306,5,0,42,1,7,7,129
2024-07-20 19:40:41,27,77,242,298,6,0,42,1,7,7,116
2024-07-20 19:45:41,27,77,243,313,5,0,42,1,7,7,125
2024-07-20 19:50:41,27,77,245,350,6,0,42,1,9,9,115
2024-07-20 19:55:42,27,78,258,355,6,0,42,1,9,9,120
2024-07-20 20:00:41,27,78,243,327,6,0,42,1,8,8,127
2024-07-20 20:10:41,27,78,246,295,6,0,42,1,10,10,128
2024-07-20 20:15:44,27,78,238,286,6,0,42,1,10,10,128
2024-07-20 20:20:41,27,78,243,293,6,0,42,1,10,10,111
2024-07-20 20:25:57,27,78,241,381,6,0,42,1,10,10,116
2024-07-20 20:30:41,27,78,240,317,6,0,42,1,10,10,117
2024-07-20 20:35:41,27,78,244,304,6,0,42,1,11,11,103
2024-07-20 20:40:40,27,77,241,299,6,0,42,1,10,10,105
2024-07-20 20:45:40,27,77,245,328,6,0,42,1,11,11,105
2024-07-20 20:50:41,27,78,246,315,6,0,42,1,10,10,112
2024-07-20 20:55:41,27,78,246,322,6,0,42,1,10,10,125
2024-07-20 21:00:40,27,78,245,298,6,0,42,1,10,10,123
2024-07-20 21:05:40,27,78,243,326,5,0,42,1,11,11,108
2024-07-20 21:05:46,27,78,243,326,5,0,42,1,11,11,108
2024-07-20 21:10:44,27,78,239,281,6,0,42,1,10,10,109
2024-07-20 21:10:45,27,78,239,281,6,0,42,1,10,10,109
2024-07-20 21:15:39,27,78,242,304,6,0,42,1,10,10,99
2024-07-20 21:20:39,27,78,260,374,8,0,42,1,9,9,108
2024-07-20 21:25:39,27,78,256,331,5,0,42,1,9,9,115
2024-07-20 21:30:40,27,78,264,347,6,0,42,1,9,9,117
2024-07-20 21:35:42,27,78,258,345,5,0,42,1,10,10,134
2024-07-20 21:40:39,27,78,256,317,6,0,42,1,10,10,131
2024-07-20 21:45:39,27,78,270,341,6,0,42,1,10,10,130
2024-07-20 21:50:39,27,78,256,349,6,0,42,1,11,11,129
2024-07-20 21:55:39,27,78,243,315,6,0,42,1,11,11,129
2024-07-20 22:00:38,27,78,252,331,6,0,42,1,11,11,129
2024-07-20 22:05:38,27,78,249,331,5,0,42,1,11,11,126
2024-07-20 22:10:38,27,78,246,335,6,0,42,1,11,11,128
2024-07-20 22:15:38,27,78,254,339,6,0,43,1,11,11,129
2024-07-20 22:20:38,27,78,249,302,6,0,43,1,12,12,139
2024-07-20 22:25:38,27,78,255,340,5,0,43,1,11,11,132
2024-07-20 22:30:38,27,78,252,336,5,0,43,1,10,10,137
2024-07-20 22:35:38,27,78,251,314,6,0,43,1,12,12,141
2024-07-20 22:40:38,27,78,249,327,6,0,43,1,11,11,143
2024-07-20 22:45:38,27,78,250,491,5,0,43,1,11,11,145
2024-07-20 22:45:43,27,78,250,491,5,0,43,1,11,11,145
2024-07-20 22:50:38,27,78,265,361,5,0,43,1,11,11,136
2024-07-20 22:55:38,27,78,262,342,6,0,43,1,12,12,123
2024-07-20 23:00:37,27,78,263,354,6,0,43,1,11,11,126
2024-07-20 23:05:37,27,78,267,361,6,0,42,1,11,11,111
2024-07-20 23:10:37,27,78,263,365,6,0,42,1,11,11,113
2024-07-20 23:15:37,27,78,252,323,5,0,42,1,12,12,107
2024-07-20 23:20:37,27,77,258,345,6,0,42,1,11,11,101
2024-07-20 23:25:37,27,78,251,318,5,0,42,1,11,11,105
2024-07-20 23:30:37,27,77,255,339,6,0,42,1,11,11,91
2024-07-20 23:35:37,27,78,259,346,6,0,42,1,11,11,89
2024-07-20 23:40:37,27,78,255,329,6,0,42,1,12,12,95
2024-07-20 23:45:37,27,78,259,328,6,0,42,1,11,11,113
2024-07-20 23:50:37,27,78,254,323,6,0,42,1,11,11,113
2024-07-20 23:55:37,27,78,252,321,6,0,42,1,12,12,111
2024-07-21 00:00:37,27,77,259,332,5,0,41,1,12,12,109
2024-07-21 00:05:37,27,78,256,332,5,0,42,1,13,13,123
2024-07-21 00:10:37,27,78,256,353,6,0,42,1,13,13,118
2024-07-21 00:15:37,27,78,256,335,6,0,42,1,13,13,116
2024-07-21 00:20:37,27,78,250,327,6,0,42,1,12,12,119
2024-07-21 00:25:37,27,78,256,326,6,0,42,1,12,12,118
2024-07-21 00:30:37,27,78,257,330,6,0,42,1,13,13,107
2024-07-21 00:35:37,27,78,255,361,5,0,42,1,13,13,102
2024-07-21 00:40:37,27,78,251,322,5,0,42,1,12,12,102
2024-07-21 00:45:37,27,78,252,320,8,0,42,1,13,13,104
2024-07-21 00:50:36,27,78,246,315,6,0,42,1,13,13,105
2024-07-21 00:55:36,27,78,256,321,6,0,42,1,12,12,111
2024-07-21 01:00:36,27,78,252,312,6,0,42,1,13,13,100
2024-07-21 01:05:36,27,78,256,366,5,0,42,1,13,13,104
2024-07-21 01:10:36,27,78,252,333,5,0,42,1,13,13,115
2024-07-21 01:15:36,27,78,261,388,6,0,43,1,12,12,122
2024-07-21 01:20:36,27,78,260,355,5,0,43,1,12,12,123
2024-07-21 01:25:36,27,78,257,345,5,0,43,1,12,12,127
2024-07-21 01:30:36,27,78,258,334,5,0,43,1,13,13,124
2024-07-21 01:35:36,27,78,264,357,6,0,42,1,12,12,110
2024-07-21 01:40:36,27,78,263,347,6,0,43,1,12,12,129
2024-07-21 01:45:36,27,78,259,347,6,0,42,1,14,14,131
2024-07-21 01:50:36,27,78,256,344,6,0,43,1,12,12,138
2024-07-21 01:55:36,27,78,254,315,5,0,43,1,13,13,135
2024-07-21 02:00:36,27,78,266,345,6,0,43,1,13,13,128
2024-07-21 02:05:36,27,78,250,307,6,0,43,1,13,13,133
2024-07-21 02:10:36,27,78,253,329,6,0,43,1,13,13,141
2024-07-21 02:15:36,27,78,257,335,6,0,43,1,14,14,138
2024-07-21 02:20:36,27,78,255,345,6,0,43,1,12,12,141
2024-07-21 02:25:36,27,78,251,325,6,0,43,1,13,13,144
2024-07-21 02:30:36,27,78,256,318,5,0,43,1,12,12,147
2024-07-21 02:35:36,27,78,260,339,6,0,43,1,13,13,149
2024-07-21 02:40:36,27,78,264,356,6,0,43,1,14,14,151
2024-07-21 02:45:36,27,78,260,359,6,0,43,1,13,13,161
2024-07-21 02:50:36,27,78,259,342,6,0,44,1,13,13,167
2024-07-21 02:55:36,27,78,249,301,5,0,43,1,13,13,164
2024-07-21 03:00:35,27,78,260,354,6,0,43,1,13,13,165
2024-07-21 03:05:35,27,78,257,357,6,0,43,1,13,13,166
2024-07-21 03:10:36,27,78,257,356,5,0,44,1,14,14,168
2024-07-21 03:15:35,27,78,265,413,6,0,43,1,15,15,169
2024-07-21 03:20:35,27,78,252,348,6,0,44,1,13,13,170
2024-07-21 03:25:35,27,78,250,315,6,0,44,1,14,14,166
2024-07-21 03:30:35,27,78,255,328,9,0,44,1,14,14,165
2024-07-21 03:35:35,27,78,259,338,5,0,44,1,14,14,165
2024-07-21 03:40:35,27,78,253,320,6,0,44,1,13,13,168
2024-07-21 03:45:35,27,78,255,342,6,0,44,1,14,14,168
2024-07-21 03:50:35,27,78,254,368,5,0,44,1,13,13,166
2024-07-21 03:55:35,27,78,251,309,6,1,44,1,14,14,160
2024-07-21 04:00:35,27,78,255,324,6,0,44,1,14,14,159
2024-07-21 04:05:35,27,78,251,312,5,0,44,1,14,14,156
2024-07-21 04:10:35,27,78,257,342,5,0,44,1,14,14,159
2024-07-21 04:15:35,27,78,268,363,6,0,44,1,15,15,161
2024-07-21 04:20:35,27,78,260,359,7,0,44,1,15,15,161
2024-07-21 04:25:35,27,78,261,331,5,0,44,1,14,14,161
2024-07-21 04:30:35,27,78,255,310,6,0,44,1,14,14,159
2024-07-21 04:35:35,27,78,253,329,6,0,44,1,15,15,154
2024-07-21 04:40:35,27,78,255,333,5,0,44,1,15,15,154
2024-07-21 04:45:35,27,78,255,341,6,0,44,1,14,14,153
2024-07-21 04:50:35,27,78,246,312,6,0,44,1,14,14,155
2024-07-21 04:55:35,27,78,246,328,6,0,44,1,14,14,151
2024-07-21 05:00:35,27,78,254,321,6,0,44,1,13,13,151
2024-07-21 05:05:35,27,79,248,330,6,0,45,1,14,14,152
2024-07-21 05:10:35,27,78,248,320,5,0,44,1,13,13,148
2024-07-21 05:15:35,27,78,247,304,6,0,44,1,13,13,143
2024-07-21 05:20:35,27,78,251,299,6,0,44,1,13,13,142
2024-07-21 11:08:53,28,75,214,436,324,0,40,1,17,17,88
2024-07-21 11:13:52,28,76,214,240,372,0,41,1,18,18,94
2024-07-21 11:18:52,28,77,216,252,602,0,41,1,19,19,99
2024-07-21 11:23:53,28,78,219,255,647,0,41,1,19,19,98
2024-07-21 11:28:52,28,78,223,270,410,0,42,1,20,20,99
2024-07-21 11:33:52,28,77,222,264,339,0,42,1,18,18,103
2024-07-21 11:43:52,28,77,226,273,557,0,42,1,18,18,104
2024-07-21 11:48:52,28,77,225,326,546,0,42,1,19,19,100
2024-07-21 11:53:52,28,77,228,268,700,0,42,1,17,17,89
2024-07-21 11:58:52,28,77,227,276,576,0,42,1,18,18,115
2024-07-21 12:03:52,29,76,233,294,635,0,42,1,18,18,69
2024-07-21 12:08:52,29,76,237,322,536,0,43,1,19,19,80
2024-07-21 12:13:52,29,76,233,302,701,0,43,1,18,18,123
2024-07-21 12:18:52,29,77,235,323,546,0,44,1,17,17,128
2024-07-21 12:23:52,29,76,239,305,488,0,44,1,18,18,88
2024-07-21 12:28:52,29,74,240,279,428,0,44,1,18,18,63
2024-07-21 12:33:52,29,73,234,285,701,0,44,1,16,16,73
2024-07-21 12:38:51,30,73,242,288,701,0,44,1,18,18,81
2024-07-21 12:43:51,30,72,243,339,700,0,44,1,16,16,55
2024-07-21 12:48:51,30,71,251,352,701,0,44,1,15,15,54
2024-07-21 12:53:51,30,72,254,366,460,0,45,1,17,17,76
2024-07-21 12:58:51,30,70,243,319,701,0,44,1,17,17,81
2024-07-21 13:03:51,30,70,243,291,376,0,45,1,17,17,125
2024-07-21 13:08:51,30,70,245,329,516,0,45,1,16,16,149
2024-07-21 13:13:51,30,71,249,322,701,0,45,1,17,17,137
2024-07-21 13:18:51,30,70,247,307,398,0,45,1,16,16,94
2024-07-21 13:23:51,30,70,247,334,570,0,45,1,17,17,128
2024-07-21 13:28:51,30,69,243,291,700,0,45,1,17,17,102
2024-07-21 13:33:51,30,69,244,303,543,0,45,1,17,17,52
2024-07-21 13:38:51,31,69,250,317,473,0,45,1,16,16,59
2024-07-21 13:43:51,31,68,255,324,348,0,45,1,15,15,65
2024-07-21 13:48:50,31,69,256,327,469,0,45,1,15,15,136
2024-07-21 13:53:50,31,70,268,339,702,0,45,1,16,16,213
2024-07-21 13:58:50,31,70,251,314,310,0,46,1,15,15,210
2024-07-21 14:03:50,31,68,252,326,278,0,45,1,16,16,117
2024-07-21 14:08:50,31,69,246,305,503,0,45,1,15,15,151
2024-07-21 14:13:50,31,69,251,338,461,0,45,1,18,18,98
2024-07-21 14:18:50,31,70,250,355,700,0,45,1,17,17,146
2024-07-21 14:23:51,31,70,257,330,701,0,46,1,16,16,120
2024-07-21 14:28:50,31,70,264,349,382,0,45,1,17,17,95
2024-07-21 14:33:50,31,71,250,297,188,0,47,1,16,16,246
2024-07-21 14:38:50,31,70,253,371,149,0,46,1,17,17,209
2024-07-21 14:43:50,31,69,259,364,261,0,45,1,17,17,182
2024-07-21 14:48:50,30,68,251,369,389,0,45,1,15,15,121
2024-07-21 14:53:50,30,69,256,345,398,0,44,1,14,14,105
2024-07-21 14:58:50,30,69,258,327,698,0,44,1,13,13,97
2024-07-21 15:03:50,30,70,259,365,685,0,44,1,14,14,87
2024-07-21 15:08:50,30,71,263,333,498,0,45,1,15,15,93
2024-07-21 15:13:50,30,71,263,335,701,0,45,1,14,14,125
2024-07-21 15:18:49,30,71,263,371,700,0,46,1,15,15,97
2024-07-21 15:23:49,30,71,260,361,505,0,46,1,16,16,140
2024-07-21 15:28:50,30,70,253,316,464,0,46,1,16,16,124
2024-07-21 15:33:49,31,70,246,316,426,0,46,1,17,17,145
2024-07-21 15:38:49,31,69,249,339,369,0,46,1,17,17,132
2024-07-21 15:43:49,31,69,251,327,312,8,45,1,17,17,132
2024-07-21 15:48:49,31,69,254,341,342,0,46,1,17,17,133
2024-07-21 15:53:49,31,68,260,337,387,0,45,1,17,17,45
2024-07-21 15:58:49,30,68,268,341,331,0,45,1,17,17,48
2024-07-21 16:03:49,30,68,263,393,263,0,44,1,17,17,37
2024-07-21 16:08:49,30,69,256,361,214,0,45,1,18,18,53
2024-07-21 16:13:49,30,70,255,347,255,0,45,1,19,19,74
2024-07-21 16:18:49,30,70,257,350,300,0,45,1,17,17,147
2024-07-21 16:23:48,30,71,253,348,320,0,45,1,17,17,169
2024-07-21 16:28:48,30,70,258,339,313,0,44,1,20,20,76
2024-07-21 16:33:49,30,70,257,345,309,0,45,1,17,17,144
