Time,Tm,Rh,Na,Np,Li,H2s,Nh3,No2,Pm2,Pm10,Voc
2024-05-19 09:09:40,30,76,47,50,702,0,33,0,4,5,160
2024-05-19 09:14:39,30,76,48,225,704,0,35,0,4,5,171
2024-05-19 09:19:38,30,76,47,49,704,0,34,0,5,5,156
2024-05-19 09:24:38,30,77,47,52,703,0,36,0,4,5,194
2024-05-19 09:29:38,30,74,47,49,702,0,33,0,4,5,128
2024-05-19 09:34:38,30,75,50,230,703,0,33,0,4,5,101
2024-05-19 09:39:38,30,73,47,54,704,0,32,0,4,5,102
2024-05-19 09:44:38,31,73,49,121,702,0,32,0,5,6,115
2024-05-19 09:49:37,31,74,48,91,703,0,32,0,4,5,131
2024-05-19 09:54:37,31,73,49,161,703,0,34,0,5,6,202
2024-05-19 09:59:37,31,73,49,190,703,0,33,0,5,6,131
2024-05-19 10:04:37,31,73,49,171,703,0,36,0,5,6,232
2024-05-19 10:09:36,31,71,48,126,703,0,35,0,6,6,196
2024-05-19 10:14:36,31,73,50,225,703,0,36,0,5,6,269
2024-05-19 10:19:36,31,72,47,60,702,0,35,0,5,6,226
2024-05-19 10:24:36,31,70,49,128,704,0,35,0,5,6,240
2024-05-19 10:29:35,31,69,48,113,703,0,34,0,4,5,153
2024-05-19 10:34:35,32,68,47,108,703,0,35,0,4,5,194
2024-05-19 10:39:35,32,69,48,249,702,0,35,0,4,5,166
2024-05-19 10:44:35,32,69,47,48,702,0,37,0,4,5,273
2024-05-19 10:49:35,32,68,47,117,702,0,36,0,4,5,244
2024-05-19 10:54:34,32,68,47,65,702,0,35,0,5,6,221
2024-05-19 10:59:34,32,66,47,102,702,0,34,0,4,4,180
2024-05-19 11:04:34,32,66,47,48,703,0,33,0,6,7,130
2024-05-19 11:09:34,32,68,47,108,703,0,35,0,6,7,228
2024-05-19 11:14:33,32,65,47,50,703,0,33,0,5,6,142
2024-05-19 11:19:33,33,65,47,112,702,0,35,0,5,6,152
2024-05-19 11:24:33,33,62,47,50,703,0,34,0,5,6,147
2024-05-19 11:29:33,33,66,48,181,702,0,36,0,5,6,216
2024-05-19 11:34:33,33,63,47,81,703,0,35,0,6,7,200
2024-05-19 11:39:33,33,62,47,67,702,0,37,0,6,8,269
2024-05-19 11:44:32,33,63,47,162,702,0,38,0,6,8,253
2024-05-19 11:49:32,34,62,47,97,702,0,36,0,6,7,174
2024-05-19 11:54:32,34,63,47,100,702,0,37,0,7,9,228
2024-05-19 11:59:31,34,62,47,48,703,0,33,0,5,7,147
2024-05-19 12:04:31,34,61,47,48,702,0,35,0,5,7,186
2024-05-19 12:14:31,34,63,48,52,702,0,35,0,6,7,213
2024-05-19 12:14:35,34,63,48,52,702,0,35,0,6,7,213
2024-05-19 12:14:40,34,63,48,52,702,0,35,0,6,7,213
2024-05-19 12:14:45,34,63,48,52,702,0,35,0,6,7,213
2024-05-19 12:19:30,34,64,47,57,703,0,36,0,6,6,225
2024-05-19 12:24:30,34,63,48,107,703,0,36,0,5,6,204
2024-05-19 12:39:29,34,62,47,51,703,0,36,0,7,9,232
2024-05-19 12:44:29,34,63,47,66,702,0,36,0,7,9,219
2024-05-19 12:49:29,34,65,47,64,710,4,36,0,6,8,283
2024-05-19 12:54:28,34,62,47,77,702,0,37,0,6,7,225
2024-05-19 12:59:28,34,62,47,50,703,0,39,0,6,7,268
2024-05-19 13:04:28,34,63,47,48,701,0,38,0,6,8,273
2024-05-19 13:09:28,35,61,47,50,702,0,39,0,6,8,242
2024-05-19 13:14:27,35,57,47,48,702,0,37,0,6,8,165
2024-05-19 13:19:27,35,57,48,198,702,0,35,0,7,9,154
2024-05-19 13:24:27,35,59,47,77,702,0,38,0,7,10,248
2024-05-19 13:29:27,35,55,47,48,703,0,33,0,5,7,71
2024-05-19 13:34:26,35,58,47,75,702,0,37,0,7,9,210
2024-05-19 13:39:26,35,58,47,48,702,0,38,0,6,7,231
2024-05-19 13:44:26,35,59,47,48,702,0,40,0,6,8,263
2024-05-19 13:49:26,35,58,47,66,702,0,38,0,7,9,264
2024-05-19 13:54:25,35,56,47,48,702,0,36,0,6,8,205
2024-05-19 13:59:25,35,57,47,48,702,0,36,0,7,10,196
2024-05-19 14:04:25,35,59,52,256,701,0,36,0,6,9,193
2024-05-19 14:09:24,35,59,47,104,702,0,36,0,9,12,191
2024-05-19 14:14:24,35,60,47,53,703,0,38,0,7,9,233
2024-05-19 14:19:24,35,60,47,48,702,0,38,0,5,7,190
2024-05-19 14:24:24,35,62,47,48,702,0,41,1,7,10,322
2024-05-19 14:29:23,35,60,47,48,702,0,39,0,8,10,298
2024-05-19 14:34:23,35,60,47,48,703,0,39,0,7,10,212
2024-05-19 14:39:23,35,60,47,125,702,0,38,0,7,9,188
2024-05-19 14:44:23,35,59,47,56,702,0,39,0,7,8,227
2024-05-19 14:49:23,35,60,47,50,702,0,38,0,6,8,187
2024-05-19 14:54:22,35,62,47,76,702,0,40,1,6,8,218
2024-05-19 14:59:22,35,58,47,48,701,0,38,0,7,10,189
2024-05-19 15:04:21,36,57,47,55,703,0,39,0,6,8,242
2024-05-19 15:09:21,36,55,47,63,703,0,38,0,8,11,180
2024-05-19 15:14:21,36,55,47,49,702,0,39,0,8,10,247
2024-05-19 15:19:20,36,57,47,48,702,0,39,0,8,10,231
2024-05-19 15:24:20,36,59,47,114,702,0,40,0,7,9,245
2024-05-19 15:29:19,36,57,47,48,702,0,39,0,9,11,213
2024-05-19 15:34:19,36,56,47,48,703,0,40,0,8,10,236
2024-05-19 15:39:19,36,54,47,49,703,0,38,0,7,9,148
2024-05-19 15:44:19,36,53,47,48,703,0,38,0,8,11,149
2024-05-19 15:49:19,36,53,47,48,702,0,38,0,8,11,210
2024-05-19 15:54:18,36,54,47,50,703,0,39,0,9,12,204
2024-05-19 15:59:17,36,57,47,48,703,0,40,0,7,9,246
2024-05-19 16:04:17,36,58,47,48,702,0,42,1,9,12,276
2024-05-19 16:09:17,36,56,47,53,703,0,40,1,9,12,256
2024-05-19 16:14:17,36,57,47,51,703,0,41,1,9,11,314
2024-05-19 16:19:17,36,58,47,48,702,0,42,1,8,11,295
2024-05-19 16:24:16,36,54,47,48,703,0,41,0,10,14,299
2024-05-19 16:29:16,36,55,47,49,702,0,39,0,8,11,155
2024-05-19 16:34:15,36,55,47,48,702,0,38,0,9,11,226
2024-05-19 16:39:15,36,56,47,48,702,0,37,0,7,10,129
2024-05-19 16:44:15,36,60,47,51,701,0,41,1,8,10,275
2024-05-19 16:49:14,36,57,47,48,702,0,41,1,13,17,253
2024-05-19 16:54:14,36,58,47,48,702,0,41,0,9,10,260
2024-05-19 16:59:14,36,57,47,48,702,0,41,0,8,10,234
2024-05-19 17:04:14,36,57,47,55,702,0,41,0,8,9,216
2024-05-19 17:09:13,36,58,47,48,702,0,42,1,10,11,255
2024-05-19 17:14:13,36,57,47,48,702,0,43,1,8,9,274
2024-05-19 17:19:13,36,59,47,48,703,0,44,1,116,124,279
2024-05-19 17:24:13,36,58,47,50,702,0,42,1,7,8,240
2024-05-19 17:29:12,36,57,47,48,702,0,41,1,17,20,216
2024-05-19 17:34:12,36,58,47,48,702,0,42,1,140,142,264
2024-05-19 17:39:12,36,58,47,49,703,0,42,1,7,7,185
2024-05-19 17:44:11,35,59,47,48,703,0,43,1,7,7,278
2024-05-19 17:49:11,35,61,47,48,703,0,40,1,6,7,148
2024-05-19 17:54:11,35,62,47,98,702,0,44,1,9,9,299
2024-05-19 17:59:11,35,62,47,48,703,0,45,1,8,9,316
2024-05-19 18:04:10,35,63,47,48,702,0,44,1,8,8,261
2024-05-19 18:09:10,34,63,49,198,702,0,44,1,9,11,282
2024-05-19 18:14:10,34,63,48,94,703,0,43,1,9,10,232
2024-05-19 18:19:10,34,64,51,247,703,0,43,1,10,12,270
2024-05-19 18:24:09,34,65,48,121,702,0,42,1,7,9,249
2024-05-19 18:29:09,33,66,47,73,582,0,42,1,5,6,230
2024-05-19 18:34:09,33,65,49,193,397,0,40,1,7,8,162
2024-05-19 18:39:09,33,64,47,49,251,0,40,1,7,8,192
2024-05-19 18:44:08,33,67,47,71,176,0,40,1,7,8,188
2024-05-19 18:49:08,33,68,47,48,117,0,41,1,6,7,203
2024-05-19 18:54:08,33,68,47,48,70,0,41,1,7,8,142
2024-05-19 18:59:07,32,69,47,48,53,0,41,1,7,8,140
2024-05-19 19:04:07,32,68,47,48,31,0,40,1,7,8,170
2024-05-19 19:09:07,32,69,47,52,3,0,40,1,6,7,109
2024-05-19 19:14:07,32,69,47,48,4,0,41,1,7,8,178
2024-05-19 19:19:06,32,69,47,48,4,0,40,1,7,8,163
2024-05-19 19:24:06,32,68,47,50,4,0,38,0,7,7,95
2024-05-19 19:29:06,32,69,47,149,3,0,41,1,8,8,186
2024-05-19 19:34:06,31,68,47,48,4,0,38,0,7,8,100
2024-05-19 19:39:05,31,69,47,50,4,0,39,0,7,7,130
2024-05-19 19:44:05,31,70,47,48,3,0,39,0,7,7,96
2024-05-19 19:49:05,31,70,47,48,3,0,39,0,8,9,163
2024-05-19 19:54:05,31,70,47,48,3,0,37,0,5,5,67
2024-05-19 19:59:05,31,71,47,51,3,0,38,0,6,7,115
2024-05-19 20:04:04,31,71,47,48,3,0,38,0,7,7,94
2024-05-19 20:09:04,31,71,47,48,3,0,37,0,8,8,97
2024-05-19 20:14:04,31,72,47,54,3,0,39,0,8,9,124
2024-05-19 20:19:04,31,71,47,120,3,0,38,0,6,6,93
2024-05-19 20:24:04,31,72,47,52,3,0,39,0,7,7,149
2024-05-19 20:29:04,30,72,47,49,4,0,38,0,6,7,114
2024-05-19 20:34:03,30,72,47,49,4,0,41,1,24,24,259
2024-05-19 20:39:03,30,72,47,50,2,0,39,0,9,9,126
2024-05-19 20:44:03,30,73,47,50,3,0,40,0,6,7,141
2024-05-19 20:49:02,30,72,47,50,4,0,39,0,7,8,145
2024-05-19 20:54:02,30,74,47,50,3,0,40,1,7,7,104
2024-05-19 20:59:02,30,73,47,52,3,0,39,0,6,6,105
2024-05-19 21:04:02,30,74,48,52,1,0,39,0,40,40,173
2024-05-19 21:09:02,30,74,48,84,4,0,39,0,14,14,144
2024-05-19 21:14:01,30,74,48,58,4,0,39,0,6,6,111
2024-05-19 21:19:01,30,74,48,56,4,0,37,0,5,5,80
2024-05-19 21:24:01,30,75,48,55,3,0,38,0,6,6,85
2024-05-19 21:29:01,30,75,48,53,4,0,38,0,6,6,70
2024-05-19 21:34:01,30,75,48,54,3,0,38,0,5,5,46
2024-05-19 21:39:00,30,76,48,56,3,0,40,0,5,5,139
2024-05-19 21:44:00,30,76,49,57,4,0,40,0,5,5,132
2024-05-19 21:49:00,29,76,48,53,4,0,39,0,6,6,72
2024-05-19 21:54:00,29,77,47,51,3,0,41,1,6,6,163
2024-05-19 21:59:00,29,77,47,54,3,0,40,0,5,5,71
2024-05-19 22:04:00,29,77,47,50,3,0,40,1,6,6,110
2024-05-19 22:09:00,29,77,47,51,3,0,40,0,7,7,94
2024-05-19 22:13:59,29,78,47,49,4,0,40,1,5,5,90
2024-05-19 22:18:59,29,78,47,48,4,0,41,1,5,5,93
2024-05-19 22:23:59,29,78,47,48,3,0,41,1,5,5,86
2024-05-19 22:28:59,29,78,47,148,3,0,41,1,7,7,89
2024-05-19 22:33:59,29,78,47,48,3,0,41,1,6,6,92
2024-05-19 22:38:59,29,78,47,48,4,0,41,1,6,6,88
2024-05-19 22:43:58,29,78,47,50,4,0,41,1,5,5,93
2024-05-19 22:48:58,29,78,47,48,4,0,40,1,5,5,43
2024-05-19 22:53:58,29,78,47,48,4,0,40,0,5,5,74
2024-05-19 22:58:58,29,79,47,48,3,0,40,0,6,6,98
2024-05-19 23:03:58,29,79,47,48,3,0,41,1,6,6,100
2024-05-19 23:08:57,29,78,47,48,3,0,40,0,7,7,49
2024-05-19 23:13:57,29,79,47,48,3,0,40,0,6,6,73
2024-05-19 23:18:57,29,79,47,48,3,0,40,1,6,6,65
2024-05-19 23:23:57,29,79,47,48,4,0,41,1,6,6,119
2024-05-19 23:28:57,29,79,47,49,3,0,42,1,7,7,125
2024-05-19 23:33:57,29,79,47,48,4,0,43,1,8,8,116
2024-05-19 23:38:56,29,79,47,49,3,0,43,1,6,6,142
2024-05-19 23:43:56,29,78,47,48,3,0,41,1,6,6,43
2024-05-19 23:48:56,29,79,47,48,3,0,41,1,7,7,47
2024-05-19 23:53:56,29,79,47,48,3,0,41,1,7,7,95
2024-05-19 23:58:56,29,79,47,48,3,0,42,1,7,7,100
2024-05-20 00:03:56,29,79,47,48,4,0,42,1,8,8,99
2024-05-20 00:08:55,29,79,47,48,4,0,42,1,7,7,88
2024-05-20 00:13:55,29,80,47,48,3,0,43,1,6,6,119
2024-05-20 00:18:55,29,80,47,48,3,0,43,1,6,6,112
2024-05-20 00:23:55,28,80,47,49,3,0,44,1,6,6,122
2024-05-20 00:28:55,28,80,47,48,4,0,42,1,6,6,56
2024-05-20 00:33:54,28,79,47,48,3,0,42,1,7,7,52
2024-05-20 00:38:54,28,80,47,48,4,0,41,1,6,6,54
2024-05-20 00:43:54,28,80,47,48,4,0,42,1,7,7,64
2024-05-20 00:48:54,28,80,47,48,4,1,42,1,7,7,119
2024-05-20 00:53:54,28,80,47,48,4,0,44,1,7,7,94
2024-05-20 00:58:54,28,80,47,48,4,0,43,1,6,6,64
2024-05-20 01:03:53,28,81,47,48,1,0,42,1,6,6,49
2024-05-20 01:08:54,28,81,47,48,3,0,42,1,7,7,80
2024-05-20 01:13:53,28,81,47,48,4,0,43,1,8,8,98
2024-05-20 01:18:53,28,81,47,48,3,0,44,1,8,8,127
2024-05-20 01:23:53,28,81,47,48,3,0,44,1,8,8,115
2024-05-20 01:28:53,28,80,47,48,2,0,43,1,7,7,60
2024-05-20 01:33:53,28,80,47,48,4,0,40,1,5,5,28
2024-05-20 01:38:52,28,80,47,48,4,0,40,1,5,5,28
2024-05-20 01:43:52,28,80,47,48,3,0,40,1,7,7,30
2024-05-20 01:46:39,28,80,47,48,3,0,40,1,6,6,57
2024-05-20 01:51:39,28,80,47,48,1,0,39,1,5,5,26
2024-05-20 01:56:39,28,80,47,48,4,0,40,1,6,6,69
2024-05-20 02:01:39,28,80,47,48,4,0,40,1,6,6,31
2024-05-20 02:06:39,28,81,47,48,3,0,42,1,6,6,91
2024-05-20 02:11:38,28,80,47,48,4,0,42,1,6,6,84
2024-05-20 02:16:39,28,80,47,48,3,0,44,1,7,7,107
2024-05-20 02:21:38,28,79,47,48,4,0,43,1,5,5,57
2024-05-20 02:26:38,28,79,47,48,3,0,42,1,6,6,44
2024-05-20 02:31:38,28,79,47,48,3,0,42,1,7,7,78
2024-05-20 02:36:38,28,79,47,48,3,0,41,1,5,5,26
2024-05-20 02:41:38,28,79,47,48,4,0,40,1,6,6,31
2024-05-20 02:46:37,28,79,47,48,3,0,39,1,5,5,22
2024-05-20 02:51:37,28,80,47,48,4,0,41,1,7,7,74
2024-05-20 02:56:37,28,80,47,48,2,0,44,1,7,7,110
2024-05-20 03:01:37,28,80,47,48,4,0,44,1,6,6,95
2024-05-20 03:06:37,28,81,47,48,3,0,43,1,7,7,63
2024-05-20 03:11:37,28,81,47,48,4,0,45,1,7,7,102
2024-05-20 03:16:36,28,81,47,48,3,0,46,1,7,7,114
2024-05-20 03:21:36,28,80,47,48,3,0,46,1,7,7,108
2024-05-20 03:26:36,28,80,47,48,3,0,45,1,7,7,101
2024-05-20 03:31:36,27,80,47,49,4,0,46,1,7,7,115
2024-05-20 03:36:36,27,80,47,48,3,0,44,1,7,7,52
2024-05-20 03:41:36,27,79,47,48,3,0,42,1,5,5,24
2024-05-20 03:46:36,27,80,47,48,3,0,41,1,6,6,30
2024-05-20 03:51:35,27,79,47,49,2,0,40,1,6,6,25
2024-05-20 03:56:35,27,80,47,49,4,0,44,1,7,7,70
2024-05-20 04:01:35,27,80,47,48,3,0,40,1,5,5,21
2024-05-20 04:06:35,27,80,47,92,3,0,41,1,6,6,40
2024-05-20 04:11:35,27,80,47,48,3,0,40,1,6,6,20
2024-05-20 04:16:35,27,81,47,48,4,0,40,1,7,7,33
2024-05-20 04:21:35,27,81,47,62,3,0,40,1,6,6,21
2024-05-20 04:26:35,27,81,47,48,3,0,42,1,8,8,74
2024-05-20 04:31:34,27,81,47,48,3,0,43,1,8,8,73
2024-05-20 04:36:34,27,81,47,48,3,0,41,1,6,6,24
2024-05-20 04:41:34,27,82,47,48,4,0,42,1,6,6,68
2024-05-20 04:46:34,27,82,47,48,3,0,43,1,8,8,57
2024-05-20 04:51:34,27,82,47,48,3,0,43,1,9,9,41
2024-05-20 04:56:34,27,82,47,48,4,0,44,1,6,6,77
2024-05-20 05:01:34,27,82,47,48,3,0,43,1,9,9,52
2024-05-20 05:06:34,27,83,47,48,3,0,45,1,9,9,77
2024-05-20 05:11:33,27,83,47,48,4,0,44,1,8,8,81
2024-05-20 05:16:34,27,83,47,48,3,0,48,1,8,8,127
2024-05-20 05:21:33,27,82,47,48,4,0,47,1,8,8,56
2024-05-20 05:26:33,27,82,47,48,4,0,46,1,10,10,55
2024-05-20 05:31:33,27,82,47,48,4,0,43,1,7,7,26
2024-05-20 05:36:33,27,82,47,48,3,0,44,1,10,10,66
2024-05-20 05:41:33,28,82,47,48,4,0,45,1,8,8,64
2024-05-20 05:46:33,28,81,47,48,3,0,44,1,8,8,39
2024-05-20 05:51:32,28,82,47,48,3,0,42,1,9,9,32
2024-05-20 05:56:32,28,82,47,48,3,0,44,1,10,11,80
2024-05-20 06:01:32,28,83,47,49,4,0,44,1,8,9,40
2024-05-20 06:06:32,28,82,47,48,2,0,45,1,10,10,83
2024-05-20 06:11:31,28,82,47,48,21,0,44,1,9,10,41
2024-05-20 06:16:31,28,83,47,48,25,0,44,1,13,13,65
